timestamp,temperature,humidity
1760914455.7532206,22.602439024390247,63.178048780487806
1760915055.87838,22.6,63.15121951219513
1760915655.9913554,22.60487804878049,63.02317073170731
1760916686.4189222,22.579268292682926,62.84390243902439
1760917286.533025,22.5,62.792682926829265
1760917886.6636035,22.45731707317073,62.70000000000001
1760918486.773408,22.4,62.58536585365854
1760919092.9059467,22.391463414634146,62.40121951219512
1760919693.0199804,22.3,62.24268292682926
1760920293.155543,22.2,62.16463414634146
1760920899.27553,22.2,61.989024390243905
1760921499.4044893,22.11829268292683,61.80121951219512
1760922099.5275607,22.1,61.52439024390244
1760922699.65759,22.0109756097561,61.19634146341464
1760923299.7634654,22.0,60.802439024390246
1760923899.8928847,21.935365853658535,60.269512195121955
1760924500.0016437,21.88170731707317,59.806097560975616
1760925100.1328502,21.807317073170733,59.59512195121951
1760925700.250368,21.8,59.56585365853658
1760926300.3819866,21.78048780487805,59.52804878048781
1760926900.4952793,21.725609756097562,59.396341463414636
1760927500.6265898,21.682926829268293,59.19146341463414
1760928100.73985,21.6,58.91829268292683
1760928700.8608892,21.591463414634145,58.681707317073176
1760929300.9707882,21.569512195121952,58.447560975609754
1760929901.098981,21.525609756097563,58.208536585365856
1760930501.2345705,21.441463414634143,57.71585365853658
1760931101.3720381,21.33170731707317,57.29512195121951
1760931701.4864826,21.296341463414635,57.15121951219513
1760932301.6104472,21.3,57.15853658536585
1760932901.7271736,21.3,57.03414634146342
1760933501.8596745,21.241463414634147,57.05975609756097
1760934101.9748213,21.1,57.3280487804878
1760934702.105863,21.015853658536585,57.50731707317074
1760935302.2224329,21.0,57.63414634146341
1760935902.3408916,21.0,57.53414634146342
1760936502.4567115,21.0,57.34390243902439
1760937102.5838416,21.1,57.147560975609764
1760937720.705657,21.040243902439023,57.06585365853658
1760938320.8411415,21.0,56.95487804878049
1760938926.9494517,20.9890243902439,56.74512195121952
1760939527.0918436,20.94878048780488,56.45243902439025
1760940127.202623,20.9,56.00365853658537
1760940733.3275366,20.9,55.68414634146342
1760941333.4442616,20.860975609756096,55.239024390243905
1760941933.579009,20.834146341463416,55.00731707317074
1760942533.6949706,20.808536585365854,54.78780487804878
1760943133.8164017,20.859756097560975,54.59390243902439
1760943733.9336033,20.837804878048782,54.50975609756098
1760944334.0550084,20.85853658536585,54.44024390243903
1760944934.1626124,20.86219512195122,54.33780487804878
1760945534.3009982,20.8,54.260975609756095
1760946134.4062052,20.8,54.28048780487805
1760946746.5311854,20.717073170731705,54.12682926829269
1760947346.6463068,20.7,54.080487804878054
1760947946.7792416,20.7,54.06707317073171
1760948546.8880482,20.62439024390244,53.985365853658536
1760949147.0186255,20.635365853658538,53.90121951219512
1760949747.1340928,20.6,53.83170731707317
1760950347.2584536,20.50609756097561,53.80853658536586
1760950947.3701015,20.48292682926829,53.74024390243902
1760951547.500017,20.46951219512195,53.59146341463415
1760952147.6066492,20.37073170731707,53.424390243902444
1760952747.7347822,20.3,53.29024390243902
1760953347.8486497,20.240243902439026,53.11829268292683
1760953947.98701,20.2,52.920731707317074
1760954548.0959342,20.147560975609757,52.79999999999999
1760955148.2170641,20.162195121951218,52.77560975609755
1760955748.3302944,20.101219512195126,52.667073170731705
1760956348.458608,20.121951219512194,52.58780487804878
1760956954.5722919,20.171951219512195,52.42560975609756
1760957554.703213,20.1,52.326829268292684
1760958154.8146577,20.135365853658538,52.267073170731706
1760958754.9338212,20.167073170731708,52.15609756097561
1760959355.042244,20.1,52.12439024390244
1760959955.1709518,20.065853658536586,52.04512195121951
1760960555.2786918,19.964634146341464,51.982926829268294
1760961161.4105246,19.9,51.94024390243903
1760961761.5238163,19.93780487804878,51.75121951219513
1760962361.6469417,19.97073170731707,51.607317073170734
1760962961.75654,19.926829268292682,51.44146341463414
1760963561.888337,19.841463414634145,51.36463414634146
1760964161.9951692,19.979268292682928,51.19878048780488
1760964762.1251419,19.93658536585366,51.03414634146342
1760965362.2430937,19.874390243902436,50.96585365853658
1760965962.3734586,19.840243902439024,50.893902439024394
1760966562.4826598,19.9,50.739024390243905
1760967162.6125977,19.9,50.57439024390244
1760967762.7280972,19.932926829268293,50.25609756097561
1760968362.862601,20.107317073170734,49.974390243902434
1760968962.9772232,20.108536585365854,49.75609756097561
1760969563.1086705,20.176829268292682,49.60609756097561
1760970163.2268524,20.35853658536585,49.46951219512195
1760970763.3648567,20.4,49.29512195121951
1760971363.479001,20.471951219512196,49.08902439024391
1760971975.6039863,20.56341463414634,48.83170731707317
1760972575.720065,20.73292682926829,48.612195121951224
1760973175.8468773,20.826829268292684,48.2609756097561
1760973775.9551141,20.904878048780485,47.86585365853659
1760974376.0781217,21.0,47.49146341463415
1760974976.191426,21.1,47.16707317073171
1760975576.3248827,21.14390243902439,46.74634146341463
1760976176.4334571,21.11829268292683,46.396341463414636
1760976776.5625224,21.13658536585366,46.10121951219512
1760977376.6698222,21.229268292682928,45.70975609756098
1760977976.7909398,21.284146341463416,45.47560975609756
1760978576.909151,21.2,45.108536585365854
1760979177.0439253,21.19878048780488,44.75975609756098
1760979777.1531863,21.174390243902437,44.326829268292684
1760980377.2845297,21.2,44.147560975609764
1760980977.400093,21.23170731707317,43.95
1760981583.5218804,21.2,43.646341463414636
1760982183.6320417,21.2,43.6
1760982783.7464366,21.2,43.42926829268293
1760983383.862261,21.2,43.2
1760983983.9855428,21.2,42.96219512195122
1760984584.0947177,21.16829268292683,42.66463414634146
1760985184.2172887,21.1,42.31707317073171
1760985784.3336112,21.1,42.35853658536585
1760986384.4609303,21.1,42.24024390243902
1760986984.578746,21.103658536585368,42.12926829268293
1760987584.6996646,21.1,41.880487804878044
1760988184.8134923,21.1,41.885365853658534
1760988784.9353995,21.1,41.78658536585366
1760989385.0506039,21.1,41.7
1760989985.1806035,21.1,41.552439024390246
1760990585.2973132,21.070731707317076,41.381707317073165
1760991185.422037,21.009756097560974,41.2609756097561
1760991785.5358357,21.0,41.05487804878049
1760992385.657267,21.0,40.89878048780488
1760992991.7621264,21.0,40.86585365853659
1760993591.8922825,21.0,40.85731707317073
1760994191.9992857,21.054878048780488,40.9609756097561
1760994792.1299891,21.1,41.041463414634144
1760995392.2429996,21.00609756097561,40.77560975609756
1760995992.3679552,21.0,40.75975609756098
1760996592.4820526,21.0,40.793902439024386
1760997192.6087682,21.0,40.8109756097561
1760997792.7189753,21.0,40.859756097560975
1760998392.837794,20.99878048780488,40.895121951219515
1760998992.9515533,20.9,40.74390243902439
1760999593.070099,20.9,40.735365853658536
1761000193.182996,20.9,40.78536585365854
1761000799.3095682,20.9,41.02073170731707
1761001399.4184365,20.9,41.09878048780487
1761001999.5427358,20.81341463414634,41.03658536585366
1761002599.6527047,20.8,41.09512195121951
1761003199.7751155,20.757317073170732,41.08658536585366
1761003799.8877048,20.729268292682928,41.22195121951219
1761004400.020131,20.8,41.33048780487805
1761005000.1297035,20.8,41.386585365853655
1761005600.2565897,20.764634146341464,41.62560975609756
1761006206.366368,20.7,41.81463414634146
1761006806.5028732,20.7,41.99024390243902
1761007406.6143844,20.7,42.112195121951224
1761008006.7511935,20.6,42.291463414634144
1761008606.8668442,20.559756097560978,42.514634146341464
1761009206.9929428,20.4,42.80243902439024
1761009807.1040757,20.476829268292683,42.889024390243904
1761010407.236613,20.5,42.915853658536584
1761011007.3535297,20.5,43.1219512195122
1761011607.4829812,20.423170731707316,43.33048780487805
1761012617.5773804,20.39512195121951,43.59634146341463
1761013217.7019668,20.4,44.03658536585366
1761013817.8352125,20.468292682926826,46.05609756097561
1761014429.9577236,20.56341463414634,47.3719512195122
1761015030.091577,20.226829268292683,47.74878048780488
1761015636.2023296,20.102439024390247,47.708536585365856
1761016236.3349278,20.089024390243903,48.47317073170732
1761016836.4415298,20.0,48.896341463414636
1761017442.5662553,20.196341463414633,50.46585365853658
1761018042.6833985,20.713414634146343,51.61219512195122
1761018642.8053236,20.8,51.31463414634147
1761019242.9139817,20.819512195121952,52.07439024390244
1761019849.046183,20.840243902439024,52.79512195121951
1761020455.173527,20.9,53.52073170731707
1761021061.296319,20.9,53.96951219512195
1761021661.4060414,20.9,54.482926829268294
1761022261.5278935,20.9,54.99268292682926
1761022861.6352596,20.85853658536585,55.46341463414634
1761023461.7585406,20.81829268292683,55.90121951219512
1761024061.8674126,20.8,56.3609756097561
1761024661.9890394,20.8,56.84878048780488
1761025262.0973752,20.8,57.15365853658537
1761025862.2222462,20.797560975609755,58.69268292682927
1761026474.3380475,20.639024390243904,62.00853658536585
1761027074.471533,20.50609756097561,63.0219512195122
1761027674.58506,20.41341463414634,64.76951219512196
1761028274.7069228,20.4,64.83414634146341
1761028874.8223367,20.342682926829266,65.58170731707317
1761029474.9559119,20.3,65.7890243902439
1761030087.0769756,20.26341463414634,66.01097560975609
1761030699.2149308,20.2,66.33536585365853
1761031299.3310597,20.2,66.39512195121951
1761031899.4641933,20.13780487804878,66.56829268292684
1761032499.5816028,20.1,66.42926829268292
1761033099.7187154,20.09268292682927,66.95975609756097
1761033705.8348622,20.01219512195122,67.13780487804878
1761034305.9568422,20.0,67.40853658536585
1761034906.0644538,20.0,67.51951219512196
1761035506.2026117,19.99512195121951,67.69756097560975
1761036106.3215697,19.91341463414634,68.1109756097561
1761036706.4426506,19.9,68.09146341463415
1761037306.5614228,19.9,68.14878048780487
1761037906.685653,19.81829268292683,67.09756097560975
1761038506.806202,19.8,66.47195121951219
1761039106.9522524,19.734146341463415,66.84878048780489
1761039713.0730913,19.7,64.74146341463415
1761040313.2048805,19.646341463414632,63.44146341463414
1761040913.32322,19.6,62.150000000000006
1761041519.458526,19.59390243902439,63.16463414634146
1761042119.57542,19.5,63.06829268292683
1761042719.6990445,19.48780487804878,61.9219512195122
1761043319.8147907,19.4,60.83536585365854
1761043919.9478133,19.392682926829266,61.53048780487805
1761044520.066538,19.396341463414632,62.674390243902444
1761045120.2100017,19.35853658536585,63.33414634146341
1761045720.316265,19.3,63.68536585365853
1761046320.4477563,19.282926829268295,62.84756097560975
1761046920.56592,19.23292682926829,63.25975609756098
1761047520.6996088,19.26829268292683,62.96219512195122
1761048120.813087,19.273170731707317,63.867073170731715
1761048726.9457016,19.28048780487805,63.2280487804878
1761049327.0582333,19.293902439024393,64.45853658536586
1761049927.192153,19.367073170731707,64.10609756097561
1761050527.304058,19.34512195121951,63.892682926829266
1761051127.4343054,19.3109756097561,63.86829268292683
1761051727.5439603,19.4,63.919512195121946
1761052327.6696465,19.421951219512195,59.958536585365856
1761052927.777576,19.440243902439022,54.730487804878045
1761053527.8972714,19.620731707317074,57.447560975609754
1761054128.0089579,19.774390243902438,58.663414634146335
1761054728.1337337,19.87560975609756,57.79512195121951
1761055328.244696,19.9,58.15731707317073
1761055928.3760905,19.91341463414634,56.823170731707314
1761056540.5007093,20.045121951219514,51.85487804878049
1761057140.633191,20.335365853658537,49.3719512195122
1761057740.7513494,20.452439024390245,50.30975609756097
1761058340.9031503,20.48048780487805,49.2
1761058941.0153909,20.491463414634147,48.43414634146341
1761059541.151312,20.535365853658536,49.95243902439025
1761060141.2662733,20.607317073170734,51.13780487804878
1761060741.389936,20.7,52.18414634146342
1761061341.5083218,20.68658536585366,53.41097560975609
1761061941.641529,20.724390243902437,54.140243902439025
1761062541.7535348,20.623170731707315,54.87439024390244
1761063141.886432,20.76829268292683,56.00365853658537
1761063741.99402,20.860975609756096,55.72682926829269
1761064342.1243122,20.8,56.42926829268293
1761064942.2375188,20.8,58.18536585365853
1761065542.3599043,20.73658536585366,57.413414634146335
1761066142.4718347,20.5,56.65975609756098
1761066742.604536,20.41951219512195,57.609756097560975
1761067342.715965,20.410975609756097,58.15365853658537
1761067942.8388512,20.404878048780485,58.076829268292684
1761068542.9678526,20.515853658536585,59.4780487804878
1761069143.0925303,20.574390243902442,59.1390243902439
1761069761.2042108,20.7,60.68414634146342
1761070373.3366084,20.8,60.323170731707314
1761070973.4503398,20.774390243902438,60.25
1761071585.5793753,20.697560975609758,60.58536585365854
1761072185.6991093,20.729268292682928,61.267073170731706
1761072785.829034,21.108536585365854,58.37439024390244
1761073385.9395888,21.48048780487805,59.046341463414635
1761073992.0770526,21.552439024390242,58.63780487804878
1761074592.1900764,21.591463414634145,59.24146341463415
1761075192.3213668,21.64390243902439,59.291463414634144
1761075792.4311695,21.692682926829267,59.336585365853665
1761076392.5605648,21.6,58.87439024390244
1761077022.6810627,21.647560975609757,58.792682926829265
1761077622.8110685,21.515853658536585,58.40731707317073
1761078228.9269748,21.329268292682926,58.607317073170734
1761078829.058848,21.320731707317073,58.7719512195122
1761079429.1699967,21.337804878048782,58.97682926829269
1761080029.300995,21.125609756097564,59.37682926829268
1761080635.4067235,21.067073170731707,59.12317073170732
1761081235.5289392,20.912195121951218,59.669512195121946
1761081835.638492,21.06463414634146,59.12926829268293
1761082435.7628791,21.318292682926828,59.24390243902439
1761083041.8795507,21.414634146341463,58.76219512195122
1761083642.0120194,21.48780487804878,58.30731707317073
1761084242.1284323,21.39390243902439,58.66585365853659
1761084842.252299,21.547560975609755,58.169512195121946
1761085442.367799,21.534146341463416,57.667073170731705
1761086042.5124772,21.353658536585368,58.580487804878054
1761086642.623372,21.3,59.37682926829268
1761087242.7535605,21.48292682926829,59.16829268292683
1761087842.8729877,21.545121951219514,59.96951219512195
1761088443.0058818,21.579268292682926,60.49634146341463
1761089043.1196642,21.5,60.9609756097561
1761089643.2420943,21.617073170731707,61.38536585365854
1761090243.3569882,21.39390243902439,60.81219512195123
1761090855.498184,21.039024390243902,58.88780487804878
1761091455.607522,21.009756097560974,58.84146341463415
1761092067.7403197,21.52926829268293,62.84878048780488
1761092667.8546047,21.585365853658537,63.676829268292686
1761093267.9756808,21.51341463414634,64.01951219512196
1761093868.0870628,21.515853658536585,65.28292682926829
1761094468.2312086,21.535365853658536,65.48414634146341
1761095068.3492844,21.5,65.86951219512196
1761095668.4806082,21.51341463414634,65.42317073170732
1761096268.6102574,21.6,65.56219512195122
1761096868.7459583,21.541463414634148,66.13048780487804
1761097468.856861,21.478048780487807,66.66707317073171
1761098099.0057328,21.452439024390245,66.12682926829268
1761098699.1209729,21.13780487804878,63.949999999999996
1761099299.2423077,21.140243902439025,66.33658536585367
1761099899.3523667,20.853658536585368,68.78048780487805
1761100511.4858625,20.829268292682926,69.76829268292683
1761101111.591948,20.802439024390242,69.59634146341463
1761102133.7390673,20.63170731707317,70.18658536585366
1761102733.859368,20.6,69.95243902439024
1761103333.9825654,20.59268292682927,70.74634146341464
1761103934.0943263,20.5,70.23048780487804
1761104534.225968,20.5,71.24268292682926
1761105134.3423638,20.441463414634143,69.75853658536585
1761105734.479161,20.40121951219512,71.08048780487805
1761106334.5913699,20.4,69.23780487804878
1761106934.729999,20.4,67.99268292682926
1761107534.8415325,20.3,66.35609756097561
1761108134.9711056,20.3,66.01951219512196
1761108735.0777001,20.34390243902439,65.73536585365854
1761109335.2203097,20.278048780487804,64.3170731707317
1761109935.3340917,20.2,64.63658536585366
1761110535.4567542,20.2,64.49024390243902
1761111135.5648682,20.184146341463414,64.39390243902439
1761111735.6836705,20.1,63.50243902439024
1761112335.8105583,20.070731707317076,63.43780487804877
1761112935.94246,20.0,63.75365853658537
1761113536.05668,20.0,63.170731707317074
1761114136.1950126,20.0,63.525609756097566
1761114736.3145616,20.0,63.68658536585366
1761115342.4496925,19.971951219512196,63.35121951219512
1761115954.5641434,19.9,63.29024390243902
1761116554.7049544,19.9,63.50609756097561
1761117154.8129642,19.892682926829266,64.17073170731707
1761117754.9451172,19.840243902439024,66.19999999999999
1761118355.059111,19.821951219512197,63.54512195121951
1761118955.1810033,19.823170731707318,62.519512195121955
1761119555.296638,19.8,62.102439024390236
1761120161.4273436,19.8,61.57073170731707
1761120761.5392032,19.795121951219514,61.62317073170732
1761121361.6626022,19.79268292682927,61.30731707317073
1761121961.7767932,19.7,61.1109756097561
1761122561.9193108,19.7,61.04512195121951
1761123162.033865,19.679268292682927,60.90609756097561
1761123762.157901,19.63048780487805,60.8890243902439
1761124362.2694552,19.6,60.87317073170732
1761124962.3919299,19.6,60.59512195121951
1761125562.5016687,19.6,60.19146341463414
1761126162.6300554,19.595121951219515,59.890243902439025
1761126762.7351127,19.50121951219512,59.63170731707317
1761127380.866784,19.5,59.321951219512194
1761127980.9731843,19.5,59.13170731707317
1761128587.1022258,19.5,59.18780487804877
1761129187.208418,19.43170731707317,58.78170731707318
1761129787.3303087,19.4,58.707317073170735
1761130387.4419527,19.4,58.676829268292686
1761130987.5691953,19.4,58.46951219512195
1761131587.675704,19.4,57.97317073170732
1761132187.8068373,19.379268292682926,57.64878048780488
1761132787.9208176,19.306097560975612,57.419512195121946
1761133388.0510507,19.3,57.00243902439024
1761133988.164789,19.3,57.239024390243905
1761134588.29657,19.31219512195122,57.30121951219512
1761135188.413882,19.374390243902436,57.58170731707317
1761135788.5462155,19.360975609756096,57.12560975609756
1761136388.6553195,19.304878048780488,57.00121951219513
1761136988.7770936,19.520731707317072,58.6109756097561
1761137588.8863933,19.63780487804878,59.81707317073171
1761138189.0269573,19.5,58.85121951219512
1761138789.1303363,19.59268292682927,59.20975609756098
1761139389.2542315,19.597560975609756,58.97926829268293
1761139989.3807614,19.617073170731707,58.336585365853665
1761140589.5135996,19.639024390243904,58.170731707317074
1761141189.6784792,19.674390243902437,58.50609756097561
1761141789.8008904,19.723170731707317,58.193902439024384
1761142395.9144738,19.753658536585366,57.88780487804878
1761142996.0360963,19.8,57.541463414634144
1761143596.1422188,19.835365853658537,56.93048780487805
1761144202.2708397,19.908536585365855,56.16097560975609
1761144802.3808522,19.9390243902439,55.86219512195122
1761145408.5013509,19.9890243902439,57.04390243902439
1761146008.610211,19.852439024390243,56.071951219512194
1761146608.7413173,19.806097560975612,56.046341463414635
1761147208.8556259,20.178048780487803,54.90487804878049
1761147808.9918752,20.234146341463415,54.073170731707314
1761148409.1025662,20.43170731707317,53.78292682926829
1761149009.2244294,20.49512195121951,52.798780487804876
1761149609.33558,20.51341463414634,52.832926829268295
1761150209.4686232,20.540243902439023,51.93780487804877
1761150809.5782592,20.697560975609758,53.082926829268295
1761151409.7029765,20.896341463414632,53.650000000000006
1761152009.8167214,20.56341463414634,54.9609756097561
1761152609.9479618,20.447560975609758,55.72926829268293
1761153210.0574582,20.4,56.50243902439024
1761153810.177822,20.35487804878049,55.8280487804878
1761154410.2919827,20.341463414634145,56.05487804878049
1761155010.4153347,20.303658536585367,56.329268292682926
1761155610.5323968,20.276829268292683,55.75853658536585
1761156210.6593091,20.42560975609756,55.31951219512195
1761156810.7768533,20.821951219512197,53.669512195121946
1761157410.907754,21.191463414634146,53.830487804878054
1761158011.0210223,21.212195121951222,53.369512195121956
1761158611.1638577,21.326829268292684,53.06219512195123
1761159211.2873406,21.391463414634146,54.443902439024384
1761159817.4071693,21.134146341463413,49.20975609756098
1761160417.518484,20.921951219512195,47.33658536585366
1761161017.6393204,20.886585365853655,47.71341463414634
1761161617.7469003,20.979268292682928,47.34878048780487
1761162217.8747149,20.910975609756097,47.11219512195122
1761162824.0223122,20.921951219512195,47.150000000000006
1761163424.1421063,20.497560975609755,46.856097560975606
1761164024.2547405,20.4890243902439,46.76219512195122
1761164624.3780532,20.578048780487805,46.36585365853659
1761165224.4865918,20.465853658536584,46.170731707317074
1761165824.6252787,20.79268292682927,47.389024390243904
1761166424.7400355,20.8890243902439,47.826829268292684
1761167030.8713257,20.721951219512196,47.108536585365854
1761167648.9889607,20.917073170731705,48.31585365853659
1761168249.1180153,21.084146341463416,47.31219512195122
1761168849.2353973,21.056097560975612,46.93414634146341
1761169449.3579886,20.997560975609755,46.40609756097561
1761170049.4672885,20.93780487804878,46.02804878048781
1761170649.5978873,20.9,46.40365853658537
1761171255.7094443,20.967073170731705,46.66463414634146
1761171855.8323677,20.78048780487805,46.107317073170734
1761172455.947439,20.837804878048782,46.37073170731708
1761173056.073531,20.790243902439023,47.675609756097565
1761173656.187503,20.74390243902439,46.25121951219512
1761174262.3151495,21.034146341463416,46.60121951219512
1761174862.4309094,21.235365853658536,48.31829268292683
1761175462.5525882,20.758536585365853,47.25365853658537
1761176062.6686265,20.61219512195122,47.85121951219512
1761176668.8014772,20.591463414634145,47.76951219512195
1761177268.9242165,20.647560975609757,47.64756097560976
1761177869.0450041,20.75487804878049,47.40365853658537
1761178469.162239,20.79268292682927,47.57073170731707
1761179069.2961745,20.68170731707317,46.8109756097561
1761179669.4034104,20.98780487804878,47.68048780487805
1761180287.5418463,20.76219512195122,46.25
1761180887.6576405,20.790243902439023,47.103658536585364
1761181487.7837417,20.90609756097561,46.141463414634146
1761182087.8995018,21.00121951219512,45.77682926829268
1761182688.0264792,20.97073170731707,46.40365853658537
1761183288.1418812,20.954878048780486,46.13292682926829
1761183888.2650774,20.940243902439022,45.834146341463416
1761184488.3765726,20.70731707317073,46.107317073170734
1761185088.5068038,21.014634146341464,50.87560975609756
1761185694.6297648,21.16829268292683,52.25365853658537
1761186294.7524981,21.2,53.08902439024391
1761186894.8672426,21.234146341463415,54.041463414634144
1761187500.9909196,21.3,54.80853658536586
1761188101.1015246,21.3,54.86585365853659
1761188701.2320397,21.359756097560975,55.22317073170732
1761189301.3495302,21.484146341463415,55.760975609756095
1761189901.4719458,21.54268292682927,56.44024390243903
1761190501.583766,21.539024390243902,55.70609756097561
1761191101.7179687,21.5,55.75975609756098
1761191701.8310988,21.531707317073174,56.5219512195122
1761192301.972213,21.587804878048782,57.04390243902439
1761192902.0824637,21.5,57.321951219512194
1761193502.2081232,21.5,58.11585365853659
1761194102.316772,21.47073170731707,56.330487804878054
1761194702.438556,21.307317073170733,54.13780487804878
1761195302.5521088,21.3,54.76341463414634
1761195902.6853774,21.276829268292683,54.636585365853655
1761196502.8032582,21.204878048780486,54.09878048780488
1761197102.9301937,21.159756097560976,52.302439024390246
1761197703.0435402,21.1,52.519512195121955
1761198303.161412,21.00121951219512,53.147560975609764
1761198903.2718844,21.0,55.00487804878048
1761199503.3889973,21.059756097560978,53.699999999999996
1761200103.5034256,20.93170731707317,52.41463414634146
1761200703.6290987,20.93658536585366,54.1719512195122
1761201303.7376509,20.91829268292683,52.81463414634147
1761201903.8668103,20.9,53.45243902439025
1761202503.97463,20.9,52.41829268292683
1761203110.1058655,20.9,52.150000000000006
1761203722.221501,20.9,52.896341463414636
1761204322.359766,20.896341463414632,53.103658536585364
1761204922.4665377,20.89512195121951,52.60121951219512
1761205522.6046205,20.86219512195122,52.06707317073171
1761206128.72023,20.746341463414634,52.71951219512195
1761206728.8378472,20.793902439024393,52.37926829268293
1761207328.9656973,20.7,52.08780487804878
1761207929.101724,20.771951219512193,53.117073170731715
1761208529.213556,20.717073170731705,52.199999999999996
1761209129.3478372,20.7,52.75121951219513
1761209729.4714386,20.64512195121951,52.74146341463415
1761210329.6021683,20.6,52.65853658536585
1761210929.7256827,20.6,53.50243902439024
1761211535.8466005,20.58170731707317,52.83414634146341
1761212135.9625957,20.564634146341465,53.06219512195123
1761212736.105654,20.5,53.44146341463414
1761213336.2141852,20.45,52.78292682926829
1761213936.337519,20.473170731707317,53.69268292682927
1761214536.451842,20.5,53.36829268292683
1761215136.5879507,20.5,52.69268292682927
1761215736.7058396,20.453658536585365,53.94634146341464
1761216336.8373904,20.410975609756097,53.37926829268293
1761216936.9505098,20.4,53.80487804878049
1761217537.07653,20.4,53.56219512195123
1761218137.1906962,20.4,54.514634146341464
1761218737.3172483,20.4,53.87317073170732
1761219349.4407218,20.497560975609755,53.6219512195122
1761219949.5709946,20.5,53.25609756097561
1761220549.683665,20.50609756097561,53.630487804878044
1761221155.8201647,20.584146341463416,53.71585365853658
1761221755.9348483,20.6,53.34878048780488
1761222356.0648308,20.68780487804878,53.15853658536585
1761222956.1826782,20.65487804878049,52.91219512195122
1761223562.3156676,20.6,52.89878048780488
1761224162.4326026,20.6,52.59512195121951
1761224762.5664299,20.6,52.87317073170732
1761225362.6779585,20.6,52.71829268292682
1761225962.8149729,20.6,52.27073170731707
1761226562.9288943,20.6,52.21463414634147
1761227163.0543091,20.6,53.37073170731707
1761227763.164978,20.6,52.30975609756097
1761228363.2958224,20.6,53.2109756097561
1761228963.408165,20.6,53.099999999999994
1761229563.5315,20.6,53.019512195121955
1761230163.6493936,20.6,52.24512195121952
1761230763.7801077,20.6,53.59878048780488
1761231363.8945043,20.579268292682926,53.798780487804876
1761231964.0332713,20.5,54.70243902439025
1761232564.1478994,20.508536585365853,53.61463414634146
1761233164.2733524,20.5,54.22560975609756
1761233764.3876803,20.5,54.59878048780488
1761234364.5111136,20.46951219512195,53.47926829268293
1761234964.624368,19.841463414634145,49.96341463414634
1761235564.7491162,19.246341463414634,47.71829268292683
1761236164.8605518,19.315853658536586,46.59390243902439
1761236770.9867904,19.423170731707316,45.9609756097561
1761237377.1049552,19.59268292682927,45.895121951219515
1761237977.243132,19.700000000000003,45.452439024390245
1761238583.3596945,19.873170731707315,45.048780487804876
1761239183.486189,19.669512195121953,44.957317073170735
1761239783.5956237,19.973170731707317,44.56829268292683
1761240383.7212167,20.003658536585366,44.207317073170735
1761240983.8411386,19.902439024390244,43.95975609756098
1761242185.085056,20.31463414634146,43.332926829268295
1761242785.2057738,20.0609756097561,43.12073170731708
1761243397.3345098,20.06341463414634,42.91097560975609
1761243997.459167,19.860975609756096,42.9109756097561
1761244597.5793548,19.965853658536584,42.93536585365854
1761245197.6931298,20.258536585365853,42.50121951219512
1761245797.8391294,20.213414634146343,42.97073170731707
1761246397.9522529,20.23292682926829,43.44878048780488
1761246998.0843208,20.30609756097561,44.13780487804878
1761247598.1935325,20.302439024390242,44.425609756097565
1761248198.314073,20.08658536585366,44.052439024390246
1761248798.4263287,20.20609756097561,44.84268292682927
1761249404.557093,20.73170731707317,46.16219512195122
1761250004.6681933,20.919512195121953,44.178048780487806
1761250604.8024533,20.669512195121953,43.170731707317074
1761251204.9093463,20.826829268292684,44.18658536585366
1761251805.0545216,20.430487804878048,43.38414634146341
1761252405.1659508,20.282926829268295,43.72439024390244
1761253005.2995558,20.684146341463414,43.48170731707317
1761253605.4177096,19.903658536585365,43.33902439024391
1761254205.549701,19.96829268292683,43.354878048780485
1761254805.6582794,19.704878048780486,43.69878048780488
1761255405.7940187,19.51219512195122,44.19512195121951
1761256011.9124544,18.715853658536584,45.41341463414634
1761256612.0442572,18.817073170731707,45.19878048780488
1761257212.1597562,19.273170731707317,47.01951219512195
1761257818.282058,20.024390243902438,47.33536585365854
1761258418.411434,20.153658536585365,47.22195121951219
1761259018.5432122,20.285365853658536,46.548780487804876
1761259618.6567602,20.035365853658536,45.69634146341463
1761260218.7875974,19.541463414634148,45.83170731707317
1761260818.897236,19.68658536585366,45.150000000000006
1761261419.0289707,19.632926829268293,44.11829268292683
1761262043.149872,20.26219512195122,47.828048780487805
1761262643.286232,20.420731707317074,48.396341463414636
1761263243.4089966,20.852439024390243,48.22926829268293
1761263843.5524125,21.025609756097563,49.420731707317074
1761264461.669253,21.074390243902442,49.55975609756098
1761265061.79911,21.08658536585366,49.91341463414634
1761265661.9132698,21.275609756097563,49.56341463414634
1761266262.0372288,21.548780487804876,50.37560975609756
1761266862.151353,21.428048780487803,50.54390243902439
1761267474.2782037,21.445121951219512,50.23170731707317
1761268074.3894777,21.591463414634145,51.50609756097561
1761268674.511314,21.523170731707317,51.178048780487806
1761269274.6351144,21.226829268292683,52.37560975609756
1761269874.75449,21.523170731707317,51.41829268292683
1761270474.8731139,21.557317073170733,51.3280487804878
1761271075.00022,21.525609756097563,50.856097560975606
1761271675.117908,21.492682926829268,50.78780487804878
1761272281.24694,21.475609756097562,51.06829268292683
1761272881.3573005,21.31219512195122,52.923170731707316
1761273481.4820266,21.303658536585367,51.485365853658536
1761274093.600442,21.440243902439022,52.15731707317073
