timestamp,temperature,humidity
1758077195.3518367,25.08780487804878,53.43048780487805
1758077795.4759433,24.959756097560977,53.109756097560975
1758078407.5832539,25.0109756097561,53.45609756097561
1758079007.7257905,25.156097560975613,53.24268292682926
1758079607.8388498,25.046341463414635,53.617073170731715
1758080207.958407,24.970731707317075,53.6890243902439
1758080808.0704064,24.950000000000003,53.73170731707317
1758081408.192695,25.214634146341464,53.667073170731705
1758082008.3038723,25.073170731707318,53.87560975609756
1758082614.4310858,25.362195121951217,54.359756097560975
1758083214.5439107,25.169512195121953,54.25609756097561
1758083814.6727955,25.25609756097561,55.02073170731707
1758084414.7871165,25.271951219512196,54.924390243902444
1758085014.9073582,25.151219512195123,55.052439024390246
1758085615.014635,25.392682926829266,55.15731707317073
1758086215.1483557,25.202439024390245,55.11585365853659
1758086815.2577188,25.492682926829268,55.66463414634146
1758087415.3769965,25.342682926829266,54.913414634146335
1758088015.4883416,25.408536585365855,54.96219512195122
1758088615.6100554,25.440243902439022,54.917073170731705
1758089215.730126,25.60609756097561,55.208536585365856
1758089815.8570223,25.376829268292685,54.85853658536585
1758090415.9662206,25.520731707317072,55.20243902439025
1758091016.091609,25.434146341463414,54.96951219512195
1758091616.2084095,25.626829268292685,55.203658536585365
1758092216.3282323,25.64512195121951,55.65487804878049
1758092816.4402063,25.534146341463416,55.34390243902439
1758093416.568036,25.620731707317074,55.424390243902444
1758094040.6836433,25.673170731707316,55.96341463414634
1758094640.8051252,25.5,55.791463414634144
1758095240.9169557,25.603658536585368,56.00365853658537
1758095841.0487406,25.682926829268293,56.59634146341463
1758096441.156766,25.49512195121951,56.142682926829266
1758097041.2840931,25.609756097560975,56.06341463414634
1758097647.3962975,25.69390243902439,56.34390243902439
1758098247.5288038,25.48658536585366,55.93780487804877
1758098847.6424396,25.548780487804876,56.143902439024394
1758099447.7794178,25.629268292682926,56.68170731707317
1758100047.8877218,25.44390243902439,56.46707317073171
1758100648.018921,25.52560975609756,56.58170731707317
1758101248.1373415,25.567073170731707,56.89878048780488
1758101848.266502,25.374390243902436,56.44512195121951
1758102448.3772252,25.44268292682927,56.4609756097561
1758103048.51125,25.49878048780488,56.6280487804878
1758103648.631522,25.317073170731707,56.45975609756098
1758104254.768349,25.565853658536586,57.015853658536585
1758104854.889841,25.528048780487808,56.66097560975609
1758105455.011577,25.50365853658537,56.8609756097561
1758106061.1276672,25.285365853658536,56.646341463414636
1758106673.2621772,25.39390243902439,56.81463414634147
1758107273.373655,25.349999999999998,56.84512195121951
1758107873.5055346,25.563414634146344,57.31829268292683
1758108473.6200564,25.25121951219512,56.734146341463415
1758109073.765423,25.48536585365854,57.24024390243902
1758109673.8746173,25.50121951219512,56.98780487804878
1758110274.025944,25.343902439024387,56.79390243902439
1758110874.1495373,25.5390243902439,57.19512195121951
1758111480.272842,25.27926829268293,56.63780487804878
1758112080.3865163,25.407317073170734,57.12560975609756
1758112686.5080059,25.329268292682926,56.93658536585366
1758113292.6177535,25.33780487804878,56.900000000000006
1758113892.7463298,25.271951219512196,56.87073170731707
1758114516.8642006,24.42560975609756,58.420731707317074
1758115116.9957588,24.370731707317074,57.89878048780488
1758115717.104801,24.478048780487807,59.080487804878054
1758116335.2274547,24.076829268292684,58.72926829268293
1758116935.3437204,24.15487804878049,58.291463414634144
1758117535.4703503,24.591463414634145,59.117073170731715
1758118141.5844219,24.342682926829266,57.98780487804878
1758118747.7103953,24.284146341463416,58.05731707317073
1758119347.8243213,24.274390243902438,58.25
1758119947.9549458,24.264634146341464,58.26829268292683
1758120548.061412,24.35853658536585,57.83536585365854
1758121148.1934533,25.084146341463416,57.30853658536586
1758121748.3009872,25.492682926829268,57.147560975609764
1758122348.4303799,25.695121951219512,56.886585365853655
1758122948.5631626,25.862195121951217,56.74390243902439
1758123554.6916413,25.991463414634147,56.75243902439024
1758124154.8057313,26.134146341463413,56.31707317073171
1758124754.9266522,26.27926829268293,56.58414634146342
1758125355.0430048,26.326829268292684,56.697560975609754
1758125955.1668494,26.428048780487803,56.55487804878049
1758126555.273748,26.535365853658536,56.36829268292683
1758127155.390915,26.600000000000005,56.69634146341464
1758127755.5046394,26.549999999999997,54.12317073170732
1758128361.627265,26.381707317073168,52.21829268292682
1758128961.7430682,26.57439024390244,51.07439024390244
1758129561.8776014,26.086585365853658,50.40853658536585
1758130173.9915366,26.079268292682926,50.30853658536586
1758130774.1205788,26.130487804878047,49.62560975609756
1758131374.2280238,25.78170731707317,48.59512195121951
1758131974.3566177,26.163414634146342,47.94634146341463
1758132574.4785368,26.336585365853658,47.10243902439024
1758133174.5993333,26.26707317073171,46.73780487804878
1758133774.711798,26.330487804878047,46.62682926829268
1758134374.8495557,26.21829268292683,46.71341463414634
1758134974.9566672,25.920731707317074,46.547560975609755
1758135575.08287,25.834146341463416,46.52804878048781
1758136175.197966,25.874390243902436,46.59756097560975
1758136775.330976,25.91219512195122,46.47682926829268
1758137375.4416442,25.75365853658537,46.514634146341464
1758137975.5655801,25.423170731707316,46.892682926829266
1758138575.678513,25.376829268292685,47.09268292682927
1758139175.8108356,25.36829268292683,47.396341463414636
1758139775.9420357,25.404878048780485,47.7609756097561
1758140382.0642533,25.57560975609756,48.20975609756098
1758140982.176387,25.568292682926828,48.78048780487805
1758141582.3045292,25.671951219512195,48.65731707317073
1758142182.4135137,25.30609756097561,48.40975609756097
1758142794.5415943,25.339024390243903,49.96707317073171
1758143394.6507366,25.659756097560976,50.85121951219512
1758144000.7857296,25.615853658536587,50.50243902439024
1758144600.8956718,25.580487804878047,50.025609756097566
1758145207.026938,25.549999999999997,49.764634146341464
1758145813.142848,25.51829268292683,49.54512195121951
1758146413.2746973,25.47317073170732,49.43048780487805
1758147013.3869085,25.464634146341464,49.328048780487805
1758147625.5106142,25.48048780487805,49.042682926829265
1758148225.6212368,25.46829268292683,48.89756097560976
1758148825.7447863,25.401219512195123,48.89756097560976
1758149425.8614144,25.26707317073171,48.83902439024391
1758150025.9922373,25.151219512195123,48.607317073170734
1758150626.1174386,25.146341463414632,47.68414634146341
1758151226.2467806,25.02926829268293,47.38780487804878
1758151826.355579,25.02682926829268,47.08902439024391
1758152426.5029955,25.054878048780488,46.99024390243902
1758153026.6148787,24.946341463414633,47.34390243902439
1758153626.744657,24.702439024390245,47.69390243902439
1758154226.8573892,24.458536585365852,47.97195121951219
1758154826.9825287,24.359756097560975,48.06341463414634
1758155427.0912504,24.31463414634146,48.06707317073171
1758156027.22594,24.315853658536586,48.150000000000006
1758156627.3395302,24.246341463414634,48.44024390243902
1758157227.4714382,24.23292682926829,48.41463414634146
1758157827.5852866,24.182926829268293,48.571951219512194
1758158427.7194245,24.298780487804876,48.94878048780488
1758159027.8272324,24.75121951219512,49.078048780487805
1758159627.9625063,24.919512195121953,48.863414634146345
1758160228.0725875,24.973170731707317,48.93536585365853
1758160828.2040827,24.979268292682928,49.05609756097561
1758161428.3214223,24.963414634146343,48.97073170731707
1758162028.440834,24.98048780487805,49.04024390243902
1758162628.5552619,25.023170731707317,49.150000000000006
1758163228.6878953,25.02926829268293,49.24878048780488
1758163828.7975807,25.03292682926829,49.41097560975609
1758164428.9282227,25.064634146341465,49.59634146341463
1758165029.0467296,25.036585365853657,49.48658536585366
1758165629.1727738,25.023170731707317,49.43536585365853
1758166229.284412,25.037804878048778,49.636585365853655
1758166829.4164772,25.090243902439024,49.83048780487805
1758167453.5358288,25.157317073170734,50.09268292682927
1758168053.667155,25.142682926829266,50.43048780487805
1758168653.7761254,25.154878048780485,50.71585365853658
1758169259.9096742,25.130487804878047,50.84512195121951
1758169860.0192838,25.121951219512194,50.86463414634146
1758170460.1641886,25.43780487804878,51.5609756097561
1758171060.271169,25.726829268292683,52.32439024390244
1758171660.3918898,25.860975609756096,52.953658536585365
1758172260.5036223,25.992682926829268,53.04024390243902
1758172860.621146,26.092682926829266,53.65243902439025
1758173460.7293806,26.154878048780485,54.64512195121951
1758174060.8644762,26.295121951219514,54.730487804878045
1758174666.977448,26.273170731707317,55.34512195121951
1758175267.1088784,26.36829268292683,55.24878048780487
1758175867.2184284,25.953658536585365,55.015853658536585
1758176467.3419778,26.23780487804878,55.550000000000004
1758177067.4534104,26.342682926829266,55.57439024390244
1758177673.6077008,25.94390243902439,55.109756097560975
1758178273.7174728,26.178048780487803,55.62682926829268
1758178873.8392353,26.31951219512195,55.68414634146342
1758179479.9657583,25.971951219512192,55.15975609756098
1758180080.0892782,26.164634146341463,55.74390243902439
1758180680.2081149,26.299999999999997,55.880487804878044
1758181280.33519,25.98170731707317,55.36463414634146
1758181880.44126,26.119512195121953,55.96707317073171
1758182480.5732248,26.259756097560977,56.22560975609756
1758183080.6856513,25.971951219512192,55.55487804878049
1758183680.8081105,26.081707317073167,55.93414634146342
1758184280.9238567,26.26829268292683,56.357317073170734
1758184887.056281,26.03048780487805,55.79512195121951
1758185487.1690273,26.021951219512196,56.332926829268295
1758186087.297391,26.181707317073172,56.41463414634146
1758186687.4113467,25.804878048780488,55.67926829268293
1758187287.5313182,26.045121951219514,56.37926829268293
1758187887.636911,26.176829268292682,56.43658536585366
1758188493.7778378,25.82439024390244,55.72926829268293
1758189093.890181,26.084146341463416,56.359756097560975
1758189694.0136127,26.200000000000003,56.576829268292684
1758190294.1379075,26.22317073170732,56.65121951219512
1758190894.2638943,26.25121951219512,56.37926829268293
1758191494.3695028,25.8390243902439,55.829268292682926
1758192094.5083723,26.064634146341465,56.573170731707314
1758192694.6175807,26.191463414634143,56.61219512195122
1758193294.7387576,26.203658536585365,56.525609756097566
1758193894.8498282,26.01707317073171,55.943902439024384
1758194494.9713142,25.873170731707315,55.98170731707317
1758195101.0779939,26.045121951219514,56.65853658536585
1758195707.2087147,26.139024390243904,56.599999999999994
1758196307.3175051,26.257317073170732,56.5
1758196913.449672,25.976829268292683,55.61219512195122
1758197519.5641859,26.328048780487805,55.75
1758198131.6942425,26.576829268292684,55.72073170731708
1758198731.8049674,26.28048780487805,54.99268292682926
1758199331.9244719,26.51585365853659,55.4780487804878
1758199932.03616,26.636585365853655,55.20609756097561
1758200550.1946745,26.445121951219512,54.984146341463415
1758201150.3007712,26.865853658536587,55.176829268292686
1758201750.4295356,26.458536585365852,54.724390243902434
1758202350.5398912,26.553658536585367,55.80975609756097
1758202950.6673896,26.64512195121951,55.326829268292684
1758203550.7724578,26.5280487804878,55.632926829268285
1758204150.8907726,26.365853658536587,55.458536585365856
1758204751.0006459,26.63170731707317,55.40243902439025
1758205351.1392922,26.656097560975613,54.953658536585365
1758205957.2541428,26.81951219512195,54.67926829268293
1758206563.3858237,27.05731707317073,54.70975609756098
1758207169.5010798,26.879268292682926,54.01341463414634
1758207769.6209884,26.965853658536584,53.302439024390246
1758208375.7265964,27.02926829268293,52.59512195121951
1758208987.8566003,27.079268292682926,51.974390243902434
1758209587.9707568,27.182926829268293,51.573170731707314
1758210194.086668,27.150000000000002,51.50365853658537
1758210794.1998053,27.225609756097562,51.30487804878049
1758211400.3795896,27.3109756097561,50.75487804878048
1758212000.4890811,27.39390243902439,50.323170731707314
1758212600.6221893,27.17560975609756,49.71219512195122
1758213200.7358427,26.990243902439023,48.93292682926829
1758213800.8602462,26.899999999999995,48.547560975609755
1758214400.9759305,26.887804878048776,48.28292682926829
1758215001.1031435,26.596341463414635,48.12926829268292
1758215601.2165673,26.635365853658534,46.74878048780488
1758216201.3398197,26.76341463414634,46.44024390243902
1758216807.4493868,27.291463414634148,46.8
1758217425.595322,27.478048780487804,47.0
1758218025.7110457,27.620731707317074,47.01829268292683
1758218625.8430345,27.700000000000003,47.03658536585366
1758219225.957377,27.75609756097561,46.97682926829268
1758219826.0882032,27.799999999999997,46.84146341463415
1758220426.2030108,27.72439024390244,46.82682926829268
1758221026.3399174,27.600000000000005,46.89878048780488
1758221632.4526498,27.528048780487808,46.91097560975609
1758222232.5797765,27.5,46.74634146341463
1758222832.6906643,27.5,46.71829268292683
1758223432.823537,27.5,46.72073170731708
1758224032.9365442,27.463414634146343,47.071951219512194
1758224633.0602546,26.586585365853658,47.734146341463415
1758225233.174872,26.465853658536584,47.59146341463415
1758225845.301875,26.371951219512194,47.59756097560975
1758226451.417907,26.536585365853657,47.66951219512195
1758227051.5578141,26.48170731707317,47.80731707317073
1758227651.6670303,26.19268292682927,47.43536585365853
1758228251.7930152,26.342682926829266,47.39878048780488
1758228851.9077992,26.624390243902436,46.924390243902444
1758229458.0286462,26.630487804878047,46.599999999999994
1758230058.1403828,26.678048780487803,46.19268292682927
1758230658.2871518,26.603658536585368,46.23170731707317
1758231258.4027245,26.554878048780488,46.22439024390244
1758231864.526449,26.428048780487803,45.93780487804878
1758232464.6408868,26.446341463414633,45.75487804878049
1758233064.7694747,26.38170731707317,45.93658536585366
1758233664.8774967,26.35121951219512,46.15975609756097
1758234265.006654,26.32560975609756,46.24756097560976
1758234865.119181,26.296341463414635,46.16097560975609
1758235465.2405403,26.242682926829268,45.921951219512195
1758236065.3658328,26.135365853658534,46.104878048780485
1758236665.4973626,26.067073170731707,46.16707317073171
1758237265.6112177,26.04390243902439,45.912195121951214
1758237871.7524526,26.054878048780488,45.94390243902439
1758238471.8698962,25.68780487804878,46.00975609756098
1758239071.9999082,25.342682926829266,45.958536585365856
1758239678.1173775,25.46829268292683,47.84146341463415
1758240284.2450714,25.81951219512195,48.821951219512194
1758240884.35894,25.79268292682927,48.71219512195122
1758241484.4864748,25.758536585365853,48.43414634146341
1758242084.60643,25.726829268292683,48.05365853658537
1758242690.7278543,25.592682926829266,47.83048780487805
1758243290.8398159,25.584146341463416,47.63292682926829
1758243890.979314,25.593902439024387,47.52682926829268
1758244497.089244,25.521951219512196,47.64878048780488
1758245097.211162,25.51219512195122,47.542682926829265
1758245697.3273299,25.402439024390244,47.517073170731706
1758246297.4590392,25.479268292682928,47.324390243902435
1758246903.568614,25.45487804878049,47.18292682926829
1758247503.7003536,25.39390243902439,47.25243902439025
1758248103.8110135,25.51463414634146,47.50365853658537
1758248703.9444375,25.51585365853659,47.75
1758249304.0625222,25.421951219512195,47.74024390243902
1758249904.2060618,25.334146341463416,47.68536585365853
1758250504.3143559,25.537804878048778,48.11585365853659
1758251110.4464386,25.60609756097561,48.84634146341463
1758251710.5596597,25.712195121951222,49.30609756097561
1758252310.6811643,25.73414634146341,49.71463414634146
1758252910.79254,25.98658536585366,50.56585365853658
1758253510.9472818,25.74756097560976,51.484146341463415
1758254111.0526526,25.708536585365852,51.85121951219512
1758254711.1837301,25.842682926829266,52.56829268292683
1758255311.2905643,25.86829268292683,53.08170731707317
1758255911.4177673,25.726829268292683,53.00365853658537
1758256511.526757,25.863414634146345,53.390243902439025
1758257111.6614413,25.846341463414635,54.15609756097561
1758257711.767433,25.70731707317073,54.12439024390244
1758258317.8994424,25.851219512195126,54.52926829268292
1758258918.0049267,25.853658536585368,55.234146341463415
1758259518.129208,25.697560975609754,54.90487804878049
1758260118.229333,25.809756097560978,55.15487804878049
1758260718.3444774,25.829268292682926,55.88536585365854
1758261318.4524972,25.64512195121951,55.78658536585366
1758261918.578954,25.773170731707317,56.117073170731715
1758262518.689505,25.771951219512196,56.519512195121955
1758263118.8164947,25.617073170731707,56.1390243902439
1758263718.9248345,25.742682926829268,56.3109756097561
1758264319.0470195,25.7390243902439,56.77804878048781
1758264919.1576302,25.558536585365857,56.56585365853658
1758265519.2732155,25.72317073170732,56.949999999999996
1758266119.380975,25.652439024390244,57.62560975609756
1758266719.5037792,25.53170731707317,57.66829268292683
1758267319.6045244,25.70609756097561,58.25609756097561
1758267919.7287397,25.571951219512197,58.53780487804878
1758268519.836525,25.88170731707317,59.39146341463414
1758269119.9593716,25.613414634146345,58.514634146341464
1758269720.0595562,25.7109756097561,58.83414634146341
1758270320.176837,25.552439024390246,58.619512195121956
1758270920.2970538,25.85487804878049,59.24024390243902
1758271526.4237714,25.565853658536586,58.419512195121946
1758272126.5273833,25.691463414634143,59.09268292682927
1758272726.6545393,25.50487804878049,59.0
1758273332.7569337,25.81341463414634,59.853658536585364
1758273932.8827586,25.56219512195122,59.015853658536585
1758274532.9902563,25.75243902439024,59.81341463414634
1758275133.1096413,25.78048780487805,59.58414634146341
1758275733.2101927,25.570731707317076,59.603658536585364
1758276333.3315082,25.79390243902439,60.28170731707316
1758276933.4401872,25.47073170731707,59.40487804878049
1758277533.564401,25.676829268292682,60.37926829268293
1758278133.6676793,25.68658536585366,60.239024390243905
1758278733.7875288,25.524390243902438,60.52317073170731
1758279333.8924172,25.75609756097561,61.24512195121952
1758279934.0100012,25.4390243902439,60.33536585365854
1758280540.1126175,25.641463414634146,61.16097560975609
1758281140.2495637,25.639024390243904,60.703658536585365
1758281740.3615723,25.49878048780488,60.71219512195122
1758282340.4817624,25.73414634146341,61.396341463414636
1758282940.590427,25.419512195121953,60.4219512195122
1758283540.7159376,25.641463414634146,61.3109756097561
1758284146.822113,25.636585365853655,60.89878048780488
1758284746.938668,25.546341463414635,61.23780487804878
1758285347.0453365,25.406097560975613,60.924390243902444
1758286509.9336576,25.7609756097561,59.140243902439025
1758287110.0517051,25.56219512195122,58.9219512195122
1758287710.1799943,25.685365853658535,58.73780487804878
1758288316.3025036,25.676829268292682,58.56341463414634
1758288916.4276004,25.664634146341463,58.33902439024391
1758289516.5391445,25.82439024390244,58.22195121951219
1758290116.6572447,25.88170731707317,58.09512195121951
1758290716.7644129,25.89390243902439,57.739024390243905
1758291316.889948,25.85487804878049,57.59878048780488
1758291916.9967434,25.89512195121951,57.36463414634146
1758292517.1252437,25.971951219512192,57.06585365853658
1758293117.245875,26.01463414634146,56.85853658536585
1758293717.3771808,26.101219512195126,56.57439024390244
1758294317.4832308,26.1890243902439,56.44512195121951
1758294917.6073506,26.27560975609756,56.09390243902439
1758295517.7287023,26.371951219512194,55.84024390243902
1758296117.858416,26.462195121951222,55.81829268292683
1758296717.9661448,26.665853658536584,54.734146341463415
1758297318.0903962,26.860975609756096,53.99268292682926
1758297930.2042658,26.95731707317073,53.28414634146342
1758298530.3322198,26.886585365853655,52.40975609756098
1758299130.4363623,27.00609756097561,51.926829268292686
1758299730.564726,26.829268292682926,52.08780487804878
1758300330.67925,26.78048780487805,53.103658536585364
1758300930.8046985,26.523170731707317,53.84512195121951
1758301530.9118044,26.492682926829268,54.170731707317074
1758302131.038291,26.396341463414632,54.44512195121951
1758302737.1467352,26.242682926829268,54.66097560975609
1758303343.2700503,26.212195121951222,54.62682926829268
1758303943.3770175,26.371951219512194,54.37439024390244
1758304543.4926093,26.50121951219512,54.1109756097561
1758305143.6030254,26.582926829268295,53.90853658536585
1758305743.7239516,26.55731707317073,53.69146341463414
1758306343.8334248,26.535365853658536,53.760975609756095
1758306943.9545524,26.441463414634143,53.77926829268292
1758307544.0617735,26.28292682926829,53.72317073170732
1758308144.1889596,26.339024390243903,53.82439024390244
1758308750.303095,26.330487804878047,54.00243902439024
1758309350.4297495,26.51463414634146,53.54756097560975
1758309950.5406177,26.226829268292683,51.4219512195122
1758310550.6696532,26.113414634146345,50.510975609756095
1758311150.7765033,26.135365853658534,50.048780487804876
1758312200.7334895,26.285365853658536,50.453658536585365
1758312800.8475044,26.309756097560978,50.275609756097566
1758313400.9934607,26.152439024390244,49.885365853658534
1758314025.1107776,26.20731707317073,49.71829268292683
1758314625.24072,26.24878048780488,49.849999999999994
1758315225.3520048,26.123170731707315,49.582926829268295
1758315825.4929435,26.086585365853658,50.20487804878049
1758316425.6010609,26.208536585365852,50.24390243902439
1758317025.7289221,26.299999999999997,50.53048780487805
1758317625.8392708,26.399999999999995,50.84878048780487
1758318225.9664538,26.431707317073172,51.2109756097561
1758318826.09257,26.5,51.6280487804878
1758319426.2131937,26.568292682926828,51.893902439024394
1758320032.3233695,26.600000000000005,52.14146341463415
1758320632.451646,26.548780487804876,52.386585365853655
1758321238.5637133,26.390243902439025,52.60853658536585
1758321838.6929064,26.209756097560973,51.97073170731708
1758322438.8000185,26.341463414634145,51.08414634146341
1758323044.9315922,26.303658536585367,50.23170731707317
1758323645.047649,26.198780487804882,49.46585365853658
1758324245.1773915,26.114634146341466,48.96585365853658
1758324845.2897046,26.14512195121951,48.69024390243902
1758325445.412064,25.68048780487805,49.02682926829268
1758326045.5245242,25.520731707317072,48.91097560975609
1758326651.667253,25.54512195121951,49.869512195121956
1758327251.78397,25.48170731707317,50.81829268292683
1758327851.9042752,25.51585365853659,51.423170731707316
1758328452.009717,25.862195121951217,51.09268292682927
1758329052.1488624,25.95609756097561,50.352439024390236
1758329652.2620788,25.99390243902439,49.76829268292683
1758330252.3908541,25.926829268292682,49.22195121951219
1758330852.5123549,25.93780487804878,49.42926829268293
1758331452.6419125,26.05609756097561,49.610975609756096
1758332052.7507339,25.915853658536584,49.982926829268294
1758332652.8728738,25.886585365853655,50.02073170731707
1758333252.9834454,25.96829268292683,50.01829268292683
1758333853.1029403,25.98292682926829,50.119512195121956
1758334453.2183478,26.007317073170732,50.15975609756098
1758335053.3519545,25.979268292682928,50.298780487804876
1758335653.4597042,26.0390243902439,50.19146341463414
1758336253.5883622,26.06341463414634,50.15487804878049
1758336853.7002828,26.06951219512195,49.989024390243905
1758337453.8336046,26.046341463414635,49.86585365853659
1758338053.949485,26.117073170731707,49.75365853658537
1758338654.0891562,26.160975609756097,49.61707317073171
1758339254.1946027,26.201219512195124,49.900000000000006
1758339854.3271399,26.403658536585365,49.59390243902439
1758340454.4386544,26.298780487804876,49.11585365853659
1758341054.554584,26.2109756097561,48.66951219512195
1758341660.675335,26.320731707317076,48.66097560975609
1758342266.8012385,26.323170731707318,48.7280487804878
1758342866.90737,25.73048780487805,47.635365853658534
1758343467.0348475,25.546341463414635,46.614634146341466
1758344067.1462517,25.212195121951222,47.06219512195122
1758344667.27514,25.136585365853662,46.614634146341466
1758345267.409159,25.04390243902439,46.35853658536585
1758345867.5355015,25.271951219512196,46.44756097560976
1758346467.6507173,25.299999999999997,46.951219512195124
1758347067.7779303,25.684146341463414,48.25609756097561
1758347667.8924744,25.620731707317074,50.1719512195122
1758348268.023578,25.476829268292683,51.37560975609756
1758348868.1358612,25.44390243902439,52.06951219512195
1758349468.2549903,25.396341463414632,52.480487804878045
1758350068.3664024,25.29512195121951,52.86463414634146
1758350668.4970617,25.201219512195124,53.30975609756097
1758351268.6023424,25.173170731707316,53.79512195121951
1758351868.7308795,25.197560975609754,54.16097560975609
1758352468.8440535,25.134146341463413,54.330487804878054
1758353080.9809034,25.04512195121951,54.45243902439025
1758353693.0910103,25.00487804878049,54.764634146341464
1758354293.2164981,24.98170731707317,55.12560975609756
1758354893.32269,24.98780487804878,55.63536585365854
1758355493.4425414,24.934146341463414,55.882926829268285
1758356093.5505874,24.87560975609756,56.0609756097561
1758356693.6659808,24.807317073170733,56.12317073170732
1758357293.771968,24.835365853658537,56.18780487804877
1758357899.8821032,24.835365853658537,56.23780487804878
1758358499.9793353,24.80609756097561,56.28292682926829
1758359100.09474,24.75,56.38536585365854
1758359706.1988132,24.68536585365854,56.599999999999994
1758360306.3349695,24.667073170731708,56.832926829268295
1758360912.4501698,24.66829268292683,57.07439024390244
1758361512.5614269,24.65487804878049,57.18048780487805
1758362118.663162,24.60731707317073,57.1390243902439
1758362718.7866688,24.546341463414635,57.15853658536585
1758363318.8914077,24.509756097560974,57.14146341463415
1758363919.0061579,24.462195121951222,57.30365853658536
1758364519.1132264,24.72439024390244,58.136585365853655
1758365119.2368972,24.623170731707315,58.12439024390244
1758365719.3502374,24.53048780487805,58.55731707317073
1758366319.469968,24.7,59.00731707317074
1758366919.5683644,24.490243902439026,58.79024390243902
1758367519.6785047,24.759756097560974,59.33780487804878
1758368119.7831805,24.50121951219512,58.77682926829268
1758368719.901724,24.39390243902439,58.525609756097566
1758369326.004226,24.664634146341463,59.05975609756097
1758369926.1328816,24.531707317073174,58.81951219512195
1758370526.237061,24.413414634146342,58.58780487804878
1758371132.3475425,24.353658536585368,58.45487804878049
1758371732.4602482,24.332926829268292,58.24024390243902
1758372332.583399,24.353658536585368,58.025609756097566
1758372932.6822429,24.391463414634146,57.80853658536586
1758373532.79347,24.37073170731707,57.546341463414635
1758374132.8988924,24.4,57.30365853658536
1758374733.0197358,24.431707317073172,57.150000000000006
1758375333.118989,24.535365853658536,57.37926829268293
1758375939.2400215,24.664634146341463,57.25731707317074
1758376545.341344,24.76829268292683,57.13414634146341
1758377145.4592915,24.797560975609755,56.85853658536585
1758377745.5645435,24.873170731707315,56.68292682926829
1758378345.6776843,25.21829268292683,56.428048780487806
1758379503.7024078,25.651219512195123,54.34634146341463
1758380103.8215342,25.757317073170732,53.30975609756097
1758380703.953961,25.8109756097561,52.26341463414634
1758381304.0591016,25.72439024390244,52.10853658536585
1758381904.190205,26.14512195121951,52.386585365853655
1758382504.3021142,26.24634146341463,52.9609756097561
1758383104.426165,26.059756097560978,51.943902439024384
1758383704.5401611,25.962195121951222,50.193902439024384
1758384304.6633444,26.047560975609755,50.041463414634144
1758384910.7788556,25.858536585365854,50.16585365853659
1758385510.9122088,25.713414634146343,49.94512195121951
1758386111.0265205,25.581707317073167,49.28658536585366
1758386711.1562994,25.5390243902439,48.83658536585366
1758387311.278544,25.586585365853658,48.88780487804878
1758387917.4085455,25.362195121951217,49.12926829268292
1758388517.5188787,25.378048780487806,48.83658536585366
1758389117.6517875,25.53048780487805,47.893902439024394
1758389717.7681751,25.70731707317073,47.74024390243902
1758390317.9035072,25.917073170731705,48.232926829268294
1758390924.019301,25.958536585365852,48.389024390243904
1758391524.1396947,25.920731707317074,48.27195121951219
1758392124.2580197,25.834146341463416,48.07073170731707
1758392724.3892663,25.840243902439024,48.25
1758393324.5048256,25.773170731707317,48.423170731707316
1758393924.6244733,25.46707317073171,48.77317073170732
1758394524.741021,25.398780487804874,48.94268292682927
1758395124.8792548,25.568292682926828,49.145121951219515
1758395724.9938889,25.547560975609755,49.3719512195122
1758396325.1254008,25.669512195121953,49.670731707317074
1758396925.2339883,25.696341463414633,49.765853658536585
1758397525.3685029,25.648780487804874,49.702439024390245
1758398125.4881816,25.19268292682927,49.643902439024394
1758398737.6221554,25.091463414634145,49.665853658536584
1758399349.739038,25.156097560975613,50.326829268292684
1758399949.869676,25.491463414634147,50.619512195121956
1758400549.9828694,25.909756097560976,50.62439024390244
1758401150.1042068,25.758536585365853,50.99878048780487
1758401750.2745645,25.790243902439027,50.77926829268292
1758402356.3977387,25.73536585365854,50.443902439024384
1758402956.5122452,25.392682926829266,50.6719512195122
1758403556.6504443,25.32439024390244,50.82073170731707
1758404156.766091,25.351219512195126,50.93658536585366
1758404756.904203,25.608536585365854,50.90975609756097
1758405357.0192096,25.75121951219512,50.39878048780488
1758405957.1428392,25.615853658536587,50.37317073170732
1758406557.2591195,25.43780487804878,50.83170731707317
1758407157.3925881,25.432926829268293,52.65121951219512
1758407757.5060623,24.964634146341464,53.0219512195122
1758408357.6392105,24.704878048780486,53.06341463414634
1758408957.74558,24.963414634146343,53.697560975609754
1758409557.8670447,24.74512195121951,54.21219512195122
1758410157.9815612,24.62317073170732,54.302439024390246
1758410764.1064918,24.5,54.176829268292686
1758411364.2145767,24.43658536585366,53.65975609756098
1758411964.336478,24.35609756097561,53.55731707317073
1758412564.4549282,24.25121951219512,53.1939024390244
1758413164.5755448,24.75609756097561,53.47560975609756
1758413764.6890678,24.73048780487805,52.480487804878045
1758414364.8120408,25.04512195121951,52.5390243902439
1758414964.9181037,25.112195121951217,52.163414634146335
1758415565.0446417,24.795121951219514,51.9219512195122
1758416165.154201,25.0,52.15731707317073
1758416765.2850785,25.208536585365852,51.94268292682927
1758417365.395593,24.931707317073172,52.20975609756098
1758417965.5184708,24.9,52.2109756097561
1758418565.6323376,24.867073170731707,52.02073170731707
1758419171.7601388,24.63780487804878,51.7719512195122
